name,time,match_id
FaZe_Aitzy,55.270095,5fbce5af-cd13-4635-a03b-4cfd15774894
FaZe_Gustav,60.188095,5fbce5af-cd13-4635-a03b-4cfd15774894
KDF_LashK,61.123095,5fbce5af-cd13-4635-a03b-4cfd15774894
TE_DuCkHjeUz,63.134095,5fbce5af-cd13-4635-a03b-4cfd15774894
OP_mxey,63.584095,5fbce5af-cd13-4635-a03b-4cfd15774894
QM_HoBBitEz,64.614095,5fbce5af-cd13-4635-a03b-4cfd15774894
OP_clib,66.073095,5fbce5af-cd13-4635-a03b-4cfd15774894
TE_Leviz,66.367095,5fbce5af-cd13-4635-a03b-4cfd15774894
YAHO_Shinboi,67.858095,5fbce5af-cd13-4635-a03b-4cfd15774894
WC_Ykikamucow,68.180095,5fbce5af-cd13-4635-a03b-4cfd15774894
KDF_Hikari,69.458095,5fbce5af-cd13-4635-a03b-4cfd15774894
YAHO_Balefrost,71.094095,5fbce5af-cd13-4635-a03b-4cfd15774894
TE_777,73.121095,5fbce5af-cd13-4635-a03b-4cfd15774894
17_xwudd,73.778095,5fbce5af-cd13-4635-a03b-4cfd15774894
TE_Ninja2K,73.783095,5fbce5af-cd13-4635-a03b-4cfd15774894
QM_ADOUZ1E,74.246095,5fbce5af-cd13-4635-a03b-4cfd15774894
NAVI_xmpl,75.137095,5fbce5af-cd13-4635-a03b-4cfd15774894
17_SuJiu,76.754095,5fbce5af-cd13-4635-a03b-4cfd15774894
eU_Relo,76.971095,5fbce5af-cd13-4635-a03b-4cfd15774894
FaZe_D1gg3r1,77.418095,5fbce5af-cd13-4635-a03b-4cfd15774894
QM_DaNte,78.713095,5fbce5af-cd13-4635-a03b-4cfd15774894
NAVI_alya,80.377095,5fbce5af-cd13-4635-a03b-4cfd15774894
CES_Taikonn,82.307095,5fbce5af-cd13-4635-a03b-4cfd15774894
DNW_Lambu,83.160095,5fbce5af-cd13-4635-a03b-4cfd15774894
TWIS_Perfect1ks,83.411095,5fbce5af-cd13-4635-a03b-4cfd15774894
DAY_Flash,83.944095,5fbce5af-cd13-4635-a03b-4cfd15774894
KDF_Akad,84.184095,5fbce5af-cd13-4635-a03b-4cfd15774894
DNW_HelleN,84.661095,5fbce5af-cd13-4635-a03b-4cfd15774894
EIQ_Naylup,87.165095,5fbce5af-cd13-4635-a03b-4cfd15774894
DNW_Salute,88.760095,5fbce5af-cd13-4635-a03b-4cfd15774894
DAY_Belmoth,89.395095,5fbce5af-cd13-4635-a03b-4cfd15774894
YAHO_sparkingg,91.636095,5fbce5af-cd13-4635-a03b-4cfd15774894
NAVI_Mell,92.445095,5fbce5af-cd13-4635-a03b-4cfd15774894
eU_Fludd,92.611095,5fbce5af-cd13-4635-a03b-4cfd15774894
TMA_YUPPIE,95.685095,5fbce5af-cd13-4635-a03b-4cfd15774894
DAY_PuuChiwz,101.386095,5fbce5af-cd13-4635-a03b-4cfd15774894
TMA_LuLualways,101.739095,5fbce5af-cd13-4635-a03b-4cfd15774894
CES_Sololzy,107.668095,5fbce5af-cd13-4635-a03b-4cfd15774894
TMA_CRAZY112,117.007095,5fbce5af-cd13-4635-a03b-4cfd15774894
eU_Snakers,118.677095,5fbce5af-cd13-4635-a03b-4cfd15774894
EIQ_Lukarux,145.775095,5fbce5af-cd13-4635-a03b-4cfd15774894
OP_jeemzz,149.089095,5fbce5af-cd13-4635-a03b-4cfd15774894
FaZe_Fexx,178.610095,5fbce5af-cd13-4635-a03b-4cfd15774894
WC_GregShotGG,179.050095,5fbce5af-cd13-4635-a03b-4cfd15774894
EIQ_ivas,183.307095,5fbce5af-cd13-4635-a03b-4cfd15774894
WC_nicoos,184.280095,5fbce5af-cd13-4635-a03b-4cfd15774894
TMA_Xiaoha1xxxx,198.325095,5fbce5af-cd13-4635-a03b-4cfd15774894
17_shou,201.053095,5fbce5af-cd13-4635-a03b-4cfd15774894
CES_Himass,204.774095,5fbce5af-cd13-4635-a03b-4cfd15774894
eU_Kickstart,208.716095,5fbce5af-cd13-4635-a03b-4cfd15774894
YAHO_Poonage,214.792095,5fbce5af-cd13-4635-a03b-4cfd15774894
17_Lilghost,219.471095,5fbce5af-cd13-4635-a03b-4cfd15774894
DAY_Nourinz,222.014095,5fbce5af-cd13-4635-a03b-4cfd15774894
TWIS_BatulinS,234.201095,5fbce5af-cd13-4635-a03b-4cfd15774894
NAVI_ubah,234.551095,5fbce5af-cd13-4635-a03b-4cfd15774894
CES_HaiSaki,247.095095,5fbce5af-cd13-4635-a03b-4cfd15774894
QM_F1lfirst,247.556095,5fbce5af-cd13-4635-a03b-4cfd15774894
TWIS_spyrro,253.768095,5fbce5af-cd13-4635-a03b-4cfd15774894
EIQ_Qbe,261.478095,5fbce5af-cd13-4635-a03b-4cfd15774894
OP_vard,264.862095,5fbce5af-cd13-4635-a03b-4cfd15774894
KDF_EEND,286.434095,5fbce5af-cd13-4635-a03b-4cfd15774894
TWIS_Lu,288.590095,5fbce5af-cd13-4635-a03b-4cfd15774894
DNW_seoul,297.747095,5fbce5af-cd13-4635-a03b-4cfd15774894
DAY_Flash,55.751428,9c201af9-f319-43e7-9bd6-2707a3a00b49
QM_DaNte,59.357428,9c201af9-f319-43e7-9bd6-2707a3a00b49
QM_F1lfirst,60.603428,9c201af9-f319-43e7-9bd6-2707a3a00b49
KDF_Akad,61.802428,9c201af9-f319-43e7-9bd6-2707a3a00b49
DAY_Belmoth,63.983428,9c201af9-f319-43e7-9bd6-2707a3a00b49
FaZe_Fexx,66.355428,9c201af9-f319-43e7-9bd6-2707a3a00b49
FaZe_Gustav,67.380428,9c201af9-f319-43e7-9bd6-2707a3a00b49
17_SuJiu,69.904428,9c201af9-f319-43e7-9bd6-2707a3a00b49
KDF_Hikari,70.017428,9c201af9-f319-43e7-9bd6-2707a3a00b49
KDF_LashK,70.728428,9c201af9-f319-43e7-9bd6-2707a3a00b49
17_xwudd,71.379428,9c201af9-f319-43e7-9bd6-2707a3a00b49
FaZe_D1gg3r1,72.066428,9c201af9-f319-43e7-9bd6-2707a3a00b49
DNW_HelleN,72.452428,9c201af9-f319-43e7-9bd6-2707a3a00b49
KDF_EEND,73.939428,9c201af9-f319-43e7-9bd6-2707a3a00b49
DNW_Lambu,74.558428,9c201af9-f319-43e7-9bd6-2707a3a00b49
17_shou,77.259428,9c201af9-f319-43e7-9bd6-2707a3a00b49
CES_Himass,78.143428,9c201af9-f319-43e7-9bd6-2707a3a00b49
DAY_Nourinz,78.486428,9c201af9-f319-43e7-9bd6-2707a3a00b49
QM_HoBBitEz,79.639428,9c201af9-f319-43e7-9bd6-2707a3a00b49
OP_mxey,80.368428,9c201af9-f319-43e7-9bd6-2707a3a00b49
TE_Leviz,81.420428,9c201af9-f319-43e7-9bd6-2707a3a00b49
eU_Kickstart,84.525428,9c201af9-f319-43e7-9bd6-2707a3a00b49
CES_HaiSaki,84.571428,9c201af9-f319-43e7-9bd6-2707a3a00b49
OP_vard,85.297428,9c201af9-f319-43e7-9bd6-2707a3a00b49
eU_Relo,85.560428,9c201af9-f319-43e7-9bd6-2707a3a00b49
NAVI_Mell,91.295428,9c201af9-f319-43e7-9bd6-2707a3a00b49
DNW_Salute,91.517428,9c201af9-f319-43e7-9bd6-2707a3a00b49
OP_clib,91.776428,9c201af9-f319-43e7-9bd6-2707a3a00b49
TMA_CRAZY112,94.847428,9c201af9-f319-43e7-9bd6-2707a3a00b49
CES_Sololzy,96.739428,9c201af9-f319-43e7-9bd6-2707a3a00b49
YAHO_Shinboi,97.194428,9c201af9-f319-43e7-9bd6-2707a3a00b49
TMA_Xiaoha1xxxx,97.637428,9c201af9-f319-43e7-9bd6-2707a3a00b49
TE_DuCkHjeUz,97.685428,9c201af9-f319-43e7-9bd6-2707a3a00b49
CES_Taikonn,97.806428,9c201af9-f319-43e7-9bd6-2707a3a00b49
WC_GregShotGG,98.630428,9c201af9-f319-43e7-9bd6-2707a3a00b49
WC_nicoos,98.957428,9c201af9-f319-43e7-9bd6-2707a3a00b49
TE_Ninja2K,103.245428,9c201af9-f319-43e7-9bd6-2707a3a00b49
WC_Adam,109.027428,9c201af9-f319-43e7-9bd6-2707a3a00b49
QM_ADOUZ1E,109.355428,9c201af9-f319-43e7-9bd6-2707a3a00b49
NAVI_xmpl,119.662428,9c201af9-f319-43e7-9bd6-2707a3a00b49
TMA_LuLualways,121.451428,9c201af9-f319-43e7-9bd6-2707a3a00b49
TMA_YUPPIE,123.855428,9c201af9-f319-43e7-9bd6-2707a3a00b49
eU_Snakers,126.274428,9c201af9-f319-43e7-9bd6-2707a3a00b49
OP_jeemzz,137.502428,9c201af9-f319-43e7-9bd6-2707a3a00b49
FaZe_Aitzy,145.232428,9c201af9-f319-43e7-9bd6-2707a3a00b49
eU_Fludd,160.855428,9c201af9-f319-43e7-9bd6-2707a3a00b49
TE_777,178.187428,9c201af9-f319-43e7-9bd6-2707a3a00b49
DNW_seoul,198.056428,9c201af9-f319-43e7-9bd6-2707a3a00b49
17_Lilghost,201.065428,9c201af9-f319-43e7-9bd6-2707a3a00b49
TWIS_Perfect1ks,211.086428,9c201af9-f319-43e7-9bd6-2707a3a00b49
YAHO_Balefrost,214.231428,9c201af9-f319-43e7-9bd6-2707a3a00b49
WC_Ykikamucow,219.015428,9c201af9-f319-43e7-9bd6-2707a3a00b49
EIQ_Lukarux,225.479428,9c201af9-f319-43e7-9bd6-2707a3a00b49
EIQ_Naylup,229.009428,9c201af9-f319-43e7-9bd6-2707a3a00b49
EIQ_ivas,231.781428,9c201af9-f319-43e7-9bd6-2707a3a00b49
EIQ_Qbe,234.287428,9c201af9-f319-43e7-9bd6-2707a3a00b49
DAY_PuuChiwz,245.505428,9c201af9-f319-43e7-9bd6-2707a3a00b49
TWIS_Lu,247.762428,9c201af9-f319-43e7-9bd6-2707a3a00b49
NAVI_alya,275.691428,9c201af9-f319-43e7-9bd6-2707a3a00b49
TWIS_BatulinS,285.243428,9c201af9-f319-43e7-9bd6-2707a3a00b49
TWIS_spyrro,285.941428,9c201af9-f319-43e7-9bd6-2707a3a00b49
YAHO_sparkingg,287.006428,9c201af9-f319-43e7-9bd6-2707a3a00b49
NAVI_ubah,289.365428,9c201af9-f319-43e7-9bd6-2707a3a00b49
YAHO_Poonage,327.704428,9c201af9-f319-43e7-9bd6-2707a3a00b49
CES_Sololzy,65.715805,f1d34249-af52-42d0-a710-14065ca93322
eU_Relo,65.815805,f1d34249-af52-42d0-a710-14065ca93322
eU_Snakers,66.310805,f1d34249-af52-42d0-a710-14065ca93322
FaZe_Fexx,68.214805,f1d34249-af52-42d0-a710-14065ca93322
CES_Himass,68.328805,f1d34249-af52-42d0-a710-14065ca93322
eU_Fludd,69.261805,f1d34249-af52-42d0-a710-14065ca93322
NAVI_alya,70.052805,f1d34249-af52-42d0-a710-14065ca93322
eU_Kickstart,71.878805,f1d34249-af52-42d0-a710-14065ca93322
NAVI_ubah,72.534805,f1d34249-af52-42d0-a710-14065ca93322
KDF_LashK,73.516805,f1d34249-af52-42d0-a710-14065ca93322
NAVI_Mell,74.156805,f1d34249-af52-42d0-a710-14065ca93322
TMA_CRAZY112,75.022805,f1d34249-af52-42d0-a710-14065ca93322
DAY_PuuChiwz,75.276805,f1d34249-af52-42d0-a710-14065ca93322
TMA_LuLualways,77.194805,f1d34249-af52-42d0-a710-14065ca93322
OP_jeemzz,77.951805,f1d34249-af52-42d0-a710-14065ca93322
DAY_Flash,78.623805,f1d34249-af52-42d0-a710-14065ca93322
OP_clib,79.122805,f1d34249-af52-42d0-a710-14065ca93322
NAVI_xmpl,79.606805,f1d34249-af52-42d0-a710-14065ca93322
DAY_Nourinz,80.217805,f1d34249-af52-42d0-a710-14065ca93322
DAY_Belmoth,80.723805,f1d34249-af52-42d0-a710-14065ca93322
CES_Taikonn,81.139805,f1d34249-af52-42d0-a710-14065ca93322
TE_777,82.721805,f1d34249-af52-42d0-a710-14065ca93322
TMA_YUPPIE,83.192805,f1d34249-af52-42d0-a710-14065ca93322
FaZe_Gustav,86.582805,f1d34249-af52-42d0-a710-14065ca93322
WC_GregShotGG,87.242805,f1d34249-af52-42d0-a710-14065ca93322
TE_Leviz,87.782805,f1d34249-af52-42d0-a710-14065ca93322
17_SuJiu,87.889805,f1d34249-af52-42d0-a710-14065ca93322
WC_nicoos,93.507805,f1d34249-af52-42d0-a710-14065ca93322
QM_DaNte,95.939805,f1d34249-af52-42d0-a710-14065ca93322
WC_Ykikamucow,97.121805,f1d34249-af52-42d0-a710-14065ca93322
OP_mxey,100.018805,f1d34249-af52-42d0-a710-14065ca93322
OP_vard,101.217805,f1d34249-af52-42d0-a710-14065ca93322
DNW_Lambu,101.367805,f1d34249-af52-42d0-a710-14065ca93322
DNW_seoul,101.829805,f1d34249-af52-42d0-a710-14065ca93322
DNW_HelleN,102.878805,f1d34249-af52-42d0-a710-14065ca93322
DNW_Salute,103.111805,f1d34249-af52-42d0-a710-14065ca93322
EIQ_ivas,104.437805,f1d34249-af52-42d0-a710-14065ca93322
QM_ADOUZ1E,104.762805,f1d34249-af52-42d0-a710-14065ca93322
YAHO_sparkingg,106.710805,f1d34249-af52-42d0-a710-14065ca93322
TWIS_BatulinS,108.220805,f1d34249-af52-42d0-a710-14065ca93322
TWIS_Lu,108.995805,f1d34249-af52-42d0-a710-14065ca93322
TE_Smell,111.715805,f1d34249-af52-42d0-a710-14065ca93322
TE_DuCkHjeUz,113.806805,f1d34249-af52-42d0-a710-14065ca93322
WC_Adam,118.005805,f1d34249-af52-42d0-a710-14065ca93322
EIQ_Naylup,120.783805,f1d34249-af52-42d0-a710-14065ca93322
EIQ_Qbe,121.437805,f1d34249-af52-42d0-a710-14065ca93322
TWIS_spyrro,126.189805,f1d34249-af52-42d0-a710-14065ca93322
YAHO_Poonage,140.768805,f1d34249-af52-42d0-a710-14065ca93322
KDF_Akad,145.853805,f1d34249-af52-42d0-a710-14065ca93322
YAHO_Shinboi,154.289805,f1d34249-af52-42d0-a710-14065ca93322
CES_HaiSaki,224.920805,f1d34249-af52-42d0-a710-14065ca93322
17_xwudd,228.452805,f1d34249-af52-42d0-a710-14065ca93322
FaZe_D1gg3r1,230.739805,f1d34249-af52-42d0-a710-14065ca93322
17_shou,238.930805,f1d34249-af52-42d0-a710-14065ca93322
FaZe_Aitzy,240.615805,f1d34249-af52-42d0-a710-14065ca93322
17_Lilghost,242.236805,f1d34249-af52-42d0-a710-14065ca93322
KDF_Hikari,253.704805,f1d34249-af52-42d0-a710-14065ca93322
QM_F1lfirst,268.933805,f1d34249-af52-42d0-a710-14065ca93322
TMA_Xiaoha1xxxx,269.052805,f1d34249-af52-42d0-a710-14065ca93322
YAHO_Balefrost,270.985805,f1d34249-af52-42d0-a710-14065ca93322
QM_HoBBitEz,272.214805,f1d34249-af52-42d0-a710-14065ca93322
EIQ_Lukarux,283.639805,f1d34249-af52-42d0-a710-14065ca93322
KDF_EEND,286.298805,f1d34249-af52-42d0-a710-14065ca93322
TWIS_Perfect1ks,322.997805,f1d34249-af52-42d0-a710-14065ca93322
TE_Leviz,52.291079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
TMA_CRAZY112,57.272079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
TMA_YUPPIE,59.284079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
CES_Himass,68.275079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
TMA_LuLualways,68.621079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
TE_777,70.595079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
KDF_EEND,70.720079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
TE_Smell,71.988079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
NAVI_Mell,72.182079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
NAVI_xmpl,72.588079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
TE_DuCkHjeUz,73.210079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
CES_HaiSaki,74.322079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
CES_Sololzy,74.669079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
YAHO_Balefrost,77.505079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
DNW_Salute,78.351079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
TWIS_Perfect1ks,78.935079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
CES_Taikonn,79.008079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
TWIS_BatulinS,80.007079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
YAHO_Poonage,80.705079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
17_SuJiu,81.418079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
FaZe_Aitzy,85.682079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
FaZe_Fexx,85.687079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
FaZe_D1gg3r1,86.094079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
DNW_Lambu,86.333079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
OP_jeemzz,86.337079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
OP_vard,86.876079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
YAHO_Shinboi,87.431079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
DAY_Flash,88.464079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
NAVI_ubah,88.603079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
OP_clib,88.679079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
DAY_Belmoth,89.735079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
EIQ_Qbe,91.435079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
EIQ_ivas,91.758079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
EIQ_Naylup,92.639079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
DAY_Nourinz,92.640079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
YAHO_sparkingg,94.233079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
QM_ADOUZ1E,95.596079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
OP_mxey,96.519079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
TWIS_spyrro,96.725079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
WC_nicoos,97.273079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
WC_GregShotGG,97.621079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
EIQ_Lukarux,97.785079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
eU_Kickstart,97.915079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
eU_Snakers,98.340079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
eU_Fludd,120.627079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
WC_Ykikamucow,134.008079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
DNW_seoul,136.994079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
TWIS_Lu,137.670079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
DAY_PuuChiwz,139.190079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
NAVI_alya,149.740079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
KDF_Akad,153.837079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
KDF_LashK,180.513079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
KDF_Hikari,185.178079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
QM_F1lfirst,229.492079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
FaZe_Gustav,245.393079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
TMA_Xiaoha1xxxx,255.268079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
WC_Adam,266.252079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
17_xwudd,280.989079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
QM_DaNte,281.891079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
DNW_HelleN,282.999079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
QM_HoBBitEz,304.961079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
17_shou,311.695079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
17_Lilghost,331.357079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
eU_Relo,616.553079,099d079b-bf76-4ef5-a4fc-efeceb88a14b
TE_Leviz,60.763471,edae88d5-c61c-4c30-9302-e170e292c2d3
QM_DaNte,61.890471,edae88d5-c61c-4c30-9302-e170e292c2d3
TE_DuCkHjeUz,62.020471,edae88d5-c61c-4c30-9302-e170e292c2d3
TE_777,64.535471,edae88d5-c61c-4c30-9302-e170e292c2d3
KDF_EEND,64.737471,edae88d5-c61c-4c30-9302-e170e292c2d3
QM_ADOUZ1E,66.688471,edae88d5-c61c-4c30-9302-e170e292c2d3
QM_HoBBitEz,67.897471,edae88d5-c61c-4c30-9302-e170e292c2d3
KDF_Hikari,70.009471,edae88d5-c61c-4c30-9302-e170e292c2d3
EIQ_Qbe,71.637471,edae88d5-c61c-4c30-9302-e170e292c2d3
17_Lilghost,71.704471,edae88d5-c61c-4c30-9302-e170e292c2d3
EIQ_ivas,71.948471,edae88d5-c61c-4c30-9302-e170e292c2d3
TWIS_BatulinS,73.386471,edae88d5-c61c-4c30-9302-e170e292c2d3
DNW_seoul,75.866471,edae88d5-c61c-4c30-9302-e170e292c2d3
DNW_Salute,75.950471,edae88d5-c61c-4c30-9302-e170e292c2d3
KDF_LashK,76.796471,edae88d5-c61c-4c30-9302-e170e292c2d3
TWIS_Lu,77.616471,edae88d5-c61c-4c30-9302-e170e292c2d3
TWIS_Perfect1ks,78.036471,edae88d5-c61c-4c30-9302-e170e292c2d3
WC_GregShotGG,78.286471,edae88d5-c61c-4c30-9302-e170e292c2d3
WC_nicoos,78.326471,edae88d5-c61c-4c30-9302-e170e292c2d3
DAY_Flash,78.709471,edae88d5-c61c-4c30-9302-e170e292c2d3
DAY_PuuChiwz,80.023471,edae88d5-c61c-4c30-9302-e170e292c2d3
NAVI_Mell,80.620471,edae88d5-c61c-4c30-9302-e170e292c2d3
NAVI_xmpl,81.532471,edae88d5-c61c-4c30-9302-e170e292c2d3
YAHO_Poonage,83.038471,edae88d5-c61c-4c30-9302-e170e292c2d3
NAVI_ubah,84.496471,edae88d5-c61c-4c30-9302-e170e292c2d3
DNW_HelleN,85.773471,edae88d5-c61c-4c30-9302-e170e292c2d3
WC_Ykikamucow,87.737471,edae88d5-c61c-4c30-9302-e170e292c2d3
CES_Himass,88.124471,edae88d5-c61c-4c30-9302-e170e292c2d3
CES_Taikonn,89.644471,edae88d5-c61c-4c30-9302-e170e292c2d3
CES_HaiSaki,90.769471,edae88d5-c61c-4c30-9302-e170e292c2d3
OP_mxey,90.817471,edae88d5-c61c-4c30-9302-e170e292c2d3
TWIS_spyrro,91.252471,edae88d5-c61c-4c30-9302-e170e292c2d3
OP_clib,91.718471,edae88d5-c61c-4c30-9302-e170e292c2d3
OP_jeemzz,92.040471,edae88d5-c61c-4c30-9302-e170e292c2d3
EIQ_Naylup,92.137471,edae88d5-c61c-4c30-9302-e170e292c2d3
YAHO_Balefrost,92.290471,edae88d5-c61c-4c30-9302-e170e292c2d3
FaZe_Gustav,92.715471,edae88d5-c61c-4c30-9302-e170e292c2d3
WC_Adam,93.183471,edae88d5-c61c-4c30-9302-e170e292c2d3
TMA_LuLualways,93.562471,edae88d5-c61c-4c30-9302-e170e292c2d3
FaZe_D1gg3r1,95.743471,edae88d5-c61c-4c30-9302-e170e292c2d3
TMA_CRAZY112,96.170471,edae88d5-c61c-4c30-9302-e170e292c2d3
TMA_Xiaoha1xxxx,97.119471,edae88d5-c61c-4c30-9302-e170e292c2d3
QM_F1lfirst,97.249471,edae88d5-c61c-4c30-9302-e170e292c2d3
TMA_YUPPIE,97.499471,edae88d5-c61c-4c30-9302-e170e292c2d3
YAHO_sparkingg,100.790471,edae88d5-c61c-4c30-9302-e170e292c2d3
CES_Sololzy,102.231471,edae88d5-c61c-4c30-9302-e170e292c2d3
eU_Fludd,104.863471,edae88d5-c61c-4c30-9302-e170e292c2d3
FaZe_Fexx,105.404471,edae88d5-c61c-4c30-9302-e170e292c2d3
DAY_Belmoth,106.774471,edae88d5-c61c-4c30-9302-e170e292c2d3
YAHO_Shinboi,109.262471,edae88d5-c61c-4c30-9302-e170e292c2d3
eU_Relo,112.294471,edae88d5-c61c-4c30-9302-e170e292c2d3
DAY_Nourinz,117.135471,edae88d5-c61c-4c30-9302-e170e292c2d3
eU_Snakers,120.215471,edae88d5-c61c-4c30-9302-e170e292c2d3
DNW_Lambu,143.865471,edae88d5-c61c-4c30-9302-e170e292c2d3
TE_Smell,152.008471,edae88d5-c61c-4c30-9302-e170e292c2d3
NAVI_alya,174.016471,edae88d5-c61c-4c30-9302-e170e292c2d3
KDF_Akad,181.487471,edae88d5-c61c-4c30-9302-e170e292c2d3
17_xwudd,186.138471,edae88d5-c61c-4c30-9302-e170e292c2d3
17_SuJiu,189.955471,edae88d5-c61c-4c30-9302-e170e292c2d3
17_shou,202.927471,edae88d5-c61c-4c30-9302-e170e292c2d3
FaZe_Aitzy,236.747471,edae88d5-c61c-4c30-9302-e170e292c2d3
EIQ_Lukarux,262.740471,edae88d5-c61c-4c30-9302-e170e292c2d3
eU_Kickstart,266.769471,edae88d5-c61c-4c30-9302-e170e292c2d3
OP_vard,283.434471,edae88d5-c61c-4c30-9302-e170e292c2d3
EIQ_Naylup,55.633129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
DAY_Flash,58.687129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
EIQ_Qbe,58.998129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
YAHO_sparkingg,61.873129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
DAY_Belmoth,63.877129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
FaZe_Aitzy,65.783129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
FaZe_Gustav,66.409129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
DAY_Nourinz,66.601129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
TWIS_spyrro,66.854129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
DNW_Salute,68.632129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
TWIS_Perfect1ks,69.370129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
KDF_Hikari,71.640129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
17_SuJiu,73.390129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
FaZe_D1gg3r1,73.666129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
NAVI_ubah,74.248129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
KDF_EEND,75.162129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
17_shou,75.818129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
YAHO_Poonage,76.715129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
FaZe_Fexx,77.094129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
QM_DaNte,77.312129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
NAVI_alya,78.100129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
OP_mxey,79.113129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
QM_HoBBitEz,79.114129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
CES_Taikonn,79.223129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
QM_F1lfirst,80.773129,13be031c-dda1-4d36-89ae-cd5e1dcf2bdb
